pd_bad,score,target,score_decile,percentil_poblacion
0.6720257,332.1569178182461,1,0,0.4520910140393997
0.38324994,418.223614646391,0,1,13.580233121066549
0.025498714,646.7119694690682,0,9,98.38491043831229
0.24883579,463.60030407066216,1,3,33.62417606971288
0.31628573,439.5118464480693,1,2,21.692548318623615
0.18505003,490.8434050615013,0,4,49.4302312590772
0.1954512,485.9721770575957,0,4,46.4704129892377
0.23215944,470.1881425076248,0,3,37.27218560309835
0.12124837,526.7780964685847,0,6,69.98286969798532
0.047347564,600.4329859657443,0,9,93.44579749003834
0.5957031,355.9446702251547,1,0,1.548057945108554
0.5209334,377.8599642080234,1,0,3.922466763490113
0.20834109,480.200172721531,0,4,42.993706475998955
0.2099964,479.4783271393296,0,4,42.556511376754926
0.4211183,406.8557463057091,1,1,10.079320746285331
0.35394377,427.3105759787038,1,1,16.770938070234237
0.18148445,492.5617955149947,0,5,50.450229024689975
0.30342525,443.8504441822529,0,2,23.62864484415149
0.3549216,427.0023013765985,0,1,16.650653558261645
0.3333615,433.89445021556406,1,1,19.338621383085687
0.2702005,455.57708983046604,0,2,29.350165717052096
0.2576646,460.23244521100867,0,3,31.78899936692362
0.5607563,366.28597089816185,0,0,2.467880683722489
0.74807817,305.3929475940119,1,0,0.09086508025174096
0.28728208,449.4467553417624,0,2,26.290917215953524
0.071456395,568.8953233984749,0,8,86.54712695043384
0.11031529,534.4866684490273,0,7,73.69828324581982
0.35776308,426.1086537253177,0,1,16.320336647674374
0.25368518,461.7408534469311,1,3,32.61981901463524
0.5414714,371.9099175198819,0,0,3.1303764942464527
0.55613625,367.6375180577986,0,0,2.619074218895468
0.7547724,302.807575399254,1,0,0.07671396119614196
0.0828653,557.3182768591148,0,8,82.99854764830745
0.36865214,422.71234893521154,0,1,15.12009831303765
0.06881502,571.8172226453087,1,8,87.3533683387331
0.16120192,502.8763260135035,0,5,56.61415856701299
0.41423088,408.89844444393447,0,1,10.663240606263733
0.2714656,455.1149810467302,0,2,29.10885189736715
0.16567443,500.51656925928,1,5,55.18452314452761
0.016234605,679.9620976875087,0,9,99.56280490075596
0.25218073,462.3151809103549,1,3,32.95348750605147
0.20004676,483.88251045741964,1,4,45.20239824228206
0.22338298,473.78779958411116,0,3,39.31925669385171
0.29609254,446.37048016794796,0,2,24.790339999255202
0.15950309,503.78650979666475,0,5,57.13328119763155
0.28550273,450.0747972866169,0,2,26.59851785647786
0.16893908,498.82615178394946,1,5,54.21219230626001
0.17786375,494.3338531546898,1,5,51.53427922392284
0.53976405,372.40583486810266,1,0,3.1929393363869956
0.23763222,467.9914253064192,0,3,36.01720478158865
0.3264227,436.15870500376343,1,2,20.25620973448032
0.3316306,434.4570312639339,0,1,19.57732841768145
0.5561434,367.63543061837373,1,0,2.6183294231556995
0.5046381,382.56529237244894,1,0,4.6817860201839645
0.25522983,461.15351549596954,0,3,32.29732245931553
0.21194492,478.63394391838847,0,4,42.06382899489815
0.055506863,588.3437062990542,0,9,91.25870480020855
0.23360877,469.60292854240134,1,3,36.922876401146986
0.061127238,580.9557099798199,0,8,89.65292518526795
0.17767681,494.42610464861264,0,5,51.58995270547052
0.22924069,471.37446163501136,1,3,37.93058503705359
0.24132526,466.52872145996355,0,3,35.19755706997356
0.48424393,388.4513410915297,1,0,5.755781476929952
0.3647791,423.91535467929805,0,1,15.549473057014113
0.53971153,372.4210822049932,0,0,3.195918519346069
0.6685306,333.29770453881673,1,0,0.4807656500204819
0.2666183,456.8930150835428,0,3,30.03202621681004
0.344921,430.17374315026785,0,1,17.882173313968643
0.27530757,453.7198276859672,1,2,28.413212676423488
0.30561402,443.1049509855579,0,2,23.273004878412095
0.037349235,618.2966863247434,0,9,95.93937362678285
0.20651044,481.0034262915183,0,4,43.45436264104569
0.51422524,379.79795124671676,0,0,4.22485383383607
0.43804842,401.8713698409092,0,0,8.784865750567906
0.06915536,571.434974005501,0,8,87.24500055859681
0.15358353,507.0208069296582,0,5,59.04479946374707
0.46965057,392.67137237387107,1,0,6.6376196328157
0.27082434,455.34904083542193,0,2,29.22913640933974
0.31684715,439.3246648304365,0,2,21.611365582988864
0.22869478,471.59751453404783,1,3,38.051986742635826
0.18681307,490.00317522157854,0,4,48.914087811417716
0.18294454,491.8549726173462,0,5,50.0305366253305
0.22549374,472.9130700244253,0,3,38.79194131009571
0.4002034,413.0905882019926,1,1,11.91338025546494
0.35857263,425.8546224512945,0,1,16.22351320150449
0.40416923,411.9007563289622,0,1,11.54768554723867
0.28402483,450.5982221849516,0,2,26.848396827170152
0.13136367,520.1628869927373,1,6,66.48568130190296
0.1976357,484.9742821224944,1,4,45.87420399955312
0.5796498,360.72410463894545,0,0,1.9185938256433173
0.26863378,456.1512539103715,1,2,29.651435593788406
0.2751964,453.7600157319076,0,2,28.43443935500689
0.399061,413.4340612033801,0,1,12.029568390868803
0.11784418,529.1112475067198,0,7,71.12464156705023
0.35215566,427.8752896119444,0,1,16.976129296540424
0.20801465,480.3430215113376,1,4,43.09090232003873
0.50332296,382.94477679422835,0,0,4.755893196290917
0.5162718,379.2068791224483,1,0,4.134361151454213
0.32200286,437.61388030967754,0,2,20.859121885822812
0.038396906,616.2225755553379,0,9,95.69843220496779
0.577471,361.3686805658973,0,0,1.9792946784344394
0.101160266,541.47465032062,0,7,76.88526421628869
0.1687192,498.9391787820965,1,5,54.27289315905113
0.14961965,509.2440180582292,0,6,60.316165791531674
0.21922791,475.5270945288169,0,4,40.315420995791904
0.043961238,606.041856158333,0,9,94.32502886083492
0.20843928,480.1572372527431,0,4,42.96354224853834
0.16660742,500.0307698653878,1,5,54.90820392507355
0.5734626,362.5522393717375,0,0,2.0846832756116633
0.29125312,448.05344649492986,0,2,25.606449931106397
0.5208792,377.8756248407218,1,0,3.9258183443190706
0.2974439,445.90339248646967,1,2,24.578631810226046
0.20438582,481.94228818171086,0,4,44.03642051167467
0.07203675,568.2667268095714,1,8,86.37358954306782
0.28366983,450.72419517714235,0,2,26.910587271440807
0.33108768,434.6337821337919,0,1,19.64845641082933
0.04397877,606.0117763926971,0,9,94.32018768852643
0.03144724,631.1448566366306,0,9,97.25393810747403
0.4392411,401.5219677376332,1,0,8.69697985327524
0.40664592,411.1596035444183,0,1,11.31903325512978
0.29313564,447.39684683089956,1,2,25.296987301232637
0.64702845,340.18973298992665,1,0,0.6904256507652776
0.16262905,502.11768474315,0,5,56.1386064871709
0.04715308,600.7446185291076,0,9,93.4986779875619
0.6334738,344.4351634225715,0,0,0.8699214240494545
0.23419128,469.3684301979499,0,3,36.795516329646595
0.03412953,625.0404700303759,0,9,96.66368748370759
0.3020864,444.3079524300781,1,2,23.83942203850594
0.29862663,445.49558292517753,0,2,24.395784456112914
0.47571734,390.9156111652367,1,0,6.258890999143485
0.51902485,378.4115340671718,0,0,4.009980262912896
0.18643801,490.1814094418002,1,4,49.02841395747216
0.36900476,422.6030883571184,1,1,15.078017353740735
0.28056765,451.82911491587555,0,2,27.43939224667635
0.26278266,458.31458927904464,1,3,30.747216325922615
0.06275529,578.9344322807594,0,8,89.17886269690537
0.0765067,563.5757796194326,0,8,84.98901426283841
0.093693405,547.6025813517778,0,7,79.43470003351581
0.17837842,494.08024753772753,1,5,51.371541354783446
0.17809294,494.22084335480787,1,5,51.465013220124376
0.18019558,493.18940320365584,0,5,50.83417122854057
0.21583566,476.9647319039093,0,4,41.135441105276875
0.48000595,389.6757361029257,1,0,6.012736007150039
0.05390613,590.5766946413269,0,9,91.68025918891743
0.4570676,396.3218444117838,0,0,7.445350612594496
0.25254068,462.1775603931345,1,3,32.87193237254683
0.23329353,469.72999792399133,0,3,36.988790824116485
0.3676883,423.0112289850135,0,1,15.224742114475104
0.20602635,481.21671057598576,0,4,43.583584701895504
0.13716173,516.5642016182284,0,6,64.51420697873608
0.43053016,404.0788456318178,0,0,9.351282910661752
0.16822305,499.19465900995317,0,5,54.41999031765539
0.31362465,440.40153849838026,0,2,22.075745726734443
0.18917602,488.8865692617192,0,4,48.25568837746248
0.063313454,578.2527102510044,0,8,89.0205936022046
0.10742582,536.635161714931,0,7,74.70710907533609
0.33427137,433.5993150879846,0,1,19.216474881763677
0.2728406,454.61426215787566,1,2,28.86344170111347
0.33192408,434.3615292979098,0,1,19.536737049864076
0.054194473,590.169886878976,1,9,91.60987599150933
0.35775784,426.1102961596335,0,1,16.32182623915391
0.4750153,391.11866839388153,1,0,6.299109969090977
0.15434669,506.59818536256046,0,5,58.7803969761293
0.12530138,524.0727921722477,0,6,68.57595054556288
0.50931454,381.2156778678513,0,0,4.457602502513685
0.22929952,471.35044425781837,0,3,37.91717871373776
0.36466482,423.95094218932786,0,1,15.562879380329944
0.14345665,512.7991660246723,0,6,62.346106580270366
0.18859625,489.1595487243012,1,4,48.42997058056827
0.068089806,572.6376142864544,0,8,87.5842550180613
0.5690564,363.8499667105699,1,0,2.2101813577626337
0.22316605,473.8780302818863,1,3,39.37474397646446
0.536044,373.4854237121469,0,0,3.3202994078873873
0.09719886,544.6734416353428,0,7,78.22738613935128
0.2980597,445.69094231785886,0,2,24.480691170446505
0.11877593,528.4669145052623,0,7,70.83156444345138
0.36682653,423.2787308001655,0,1,15.319703571295573
0.24551663,464.8870094713574,0,3,34.32391166722527
0.19481936,486.262371983529,0,4,46.65437753696049
0.15752277,504.85746296185255,0,5,57.75890961903698
0.3440073,430.4656192066134,0,1,17.990913491974826
0.42455143,405.8409820223413,0,0,9.808959892749414
0.0730504,567.1799340422391,0,8,86.06487170893382
0.17205097,497.2388895026064,1,5,53.264439727404756
0.28488347,450.29391608251495,0,2,26.70241686217555
0.05015008,596.0723830513828,0,9,92.70174654600976
0.65012705,339.20906211730926,0,0,0.6516962722973225
0.44520697,399.77726178877464,1,0,8.259784754031207
0.116956405,529.7292843608604,0,7,71.4314974118348
0.20746623,480.5833844641835,0,4,43.21788999366923
0.38530707,417.5964562624053,0,1,13.379510669198972
0.246079,464.66818734553203,0,3,34.210702714780474
0.09172964,549.2866870638217,0,8,80.07522436971661
0.23661844,468.3956877255373,1,3,36.25814620340372
0.3200245,438.2686182615123,1,2,21.149592224332476
0.1126077,532.8169232883306,0,7,72.92257848285108
0.25929996,459.61696229923336,0,3,31.450117305329012
0.14777033,510.2978761479212,0,6,60.93062227684057
0.07166495,568.668891040349,0,8,86.48009533385469
0.50067556,383.70866924579457,0,0,4.8880944400998025
0.18612513,490.33029482265215,0,4,49.116672252634714
0.13697891,516.6756979707827,0,6,64.57788701448628
0.7506956,304.3876144092608,1,0,0.0826723271142889
0.24850364,463.72855153341055,0,3,33.695676460730645
0.1464725,511.0439798830268,0,6,61.339887535843296
0.2592544,459.6340745729942,0,3,31.46128924142554
0.41858572,407.60576694568806,1,1,10.294194317208506
0.054478142,589.771661050903,1,9,91.53241723457342
0.3936491,415.06573585452537,0,1,12.540498268349905
0.32441473,436.81852074336484,0,2,20.539976911332065
0.14617936,511.21326240627104,0,6,61.43447659479387
0.4208198,406.94408519432477,1,1,10.106878188656761
0.05707407,586.2154553911572,0,9,90.79022827989424
0.108496554,535.8331550191625,0,7,74.3276356459241
0.1367933,516.7890173394362,0,6,64.64603582467508
0.25011384,463.1079263403745,0,3,33.34301567795032
0.10883308,535.5825247020601,0,7,74.20846832756116
0.15818818,504.49640258463114,0,5,57.54105686515473
0.19900687,484.3521778786609,0,4,45.48914460209287
0.35672957,426.4333268731828,1,1,16.448441514914535
0.24678849,464.392593746657,0,3,34.06137116895691
0.27831507,452.63610050938655,1,2,27.85871224816594
0.15576212,505.81884598017564,0,5,58.32756116635013
0.08989774,550.8871920092811,1,8,80.69079804863516
0.52311623,377.2289007429715,1,0,3.822664134361151
0.33312842,433.97012258194366,1,1,19.373254384984918
0.5920477,357.03795103799075,1,0,1.6247719063046961
0.44343454,400.2951101496551,0,0,8.370386921386809
0.18575774,490.505381760363,1,4,49.22280564555171
0.50024545,383.8327724305126,0,0,4.908576322943433
0.13465902,518.1014857412306,0,6,65.35619856254422
0.43252644,403.49183444789287,0,0,9.20157896696831
0.20771116,480.47598129871966,0,4,43.15905113022753
0.19752555,485.02440646608835,0,4,45.90548542062339
0.5022148,383.2645358737486,1,0,4.815476855472387
0.6241437,347.31873633566045,0,0,1.010687818865676
0.26919064,455.94692992201396,0,2,29.54492980300153
0.74294317,307.3453720387994,1,0,0.1020370163482665
0.33993044,431.7725239696524,0,1,18.50593974602465
0.19660194,485.4454629910632,0,4,46.14046847652031
0.11202696,533.2370941026535,0,7,73.11361859010167
0.3605672,425.2298223794088,1,1,16.006777641231892
0.47779608,390.3145081528567,0,0,6.135999702081704
0.50592434,382.19411269728454,1,0,4.627788329050757
0.27306372,454.53316373886133,0,2,28.824339924775632
0.34177524,431.1802157200809,1,1,18.270584292257848
0.03648316,620.0539534564643,0,9,96.12147618515621
0.2723053,454.8090067125802,1,2,28.95579637284475
0.10750246,536.5775131303618,0,7,74.68662719249247
0.15389803,506.8464337199484,0,5,58.930100919822735
0.40261105,412.3677859662958,0,1,11.680631586787324
0.036465522,620.090155804471,0,9,96.12631735746471
0.2279884,471.8866947623411,0,3,38.212862622425796
0.23955435,467.2282092975528,0,3,35.594160801400214
0.091795474,549.2297092115908,0,8,80.05325289539343
0.065142326,576.0575752901868,0,8,88.47242393773507
0.46841428,393.02945906356985,0,0,6.710982013182884
0.46106604,395.16035527961554,0,0,7.17610695266823
0.04958738,596.9290458335955,0,9,92.8559192641418
0.151873,507.9743389399694,1,5,59.57658362194168
0.14273801,513.2219251778906,0,6,62.6019439168808
0.3531967,427.5463469947716,1,1,16.849141622909915
0.03357449,626.2646597374825,0,9,96.79439913603694
0.057884544,585.1362814552582,0,9,90.56790675157337
0.3011393,444.63229451134026,0,2,23.996573939597067
0.19522408,486.0764071431511,1,4,46.53446542285778
0.33954355,431.8969319197203,0,1,18.55472386697948
0.1597305,503.66421293363624,1,5,57.066621978922285
0.12602448,523.5980340645409,0,6,68.33798830670689
0.5733048,362.5987821766273,1,0,2.0906416415298104
0.03273783,628.1474054112729,0,9,96.98469444754775
0.21685983,476.5289794614182,0,4,40.88816891967378
0.57714987,361.46361928873984,1,0,1.984880646482702
0.06912577,571.4681322605873,0,8,87.25393810747403
0.10612315,537.620433123459,0,7,75.16776524038282
0.071898624,568.4159045609298,0,8,86.411574125796
0.30342057,443.85204792047216,0,2,23.62938963989126
0.24181555,466.33568813263514,1,3,35.088444494097494
0.19552264,485.93940576347376,0,4,46.446207127695224
0.58056974,360.45167122128,0,0,1.8951327598406138
0.23679821,468.32391076619973,0,3,36.219789222805645
0.58589655,358.870853989778,0,0,1.7700070755595279
0.28065464,451.7980247521658,0,2,27.42337913827133
0.16855365,499.02436178906885,0,5,54.31832569917701
0.15156697,508.1458658368074,1,5,59.674896659591106
0.26664466,456.8832980637691,0,3,30.026440248761777
0.17450641,496.00243743249337,0,5,52.5431050534391
0.29366603,447.21230514695753,0,2,25.203143038021825
0.3900788,416.1464597840653,0,1,12.895393438349533
0.34322357,430.7162796206797,0,1,18.094067701932744
0.20072731,483.5761319640401,0,4,45.01173053290135
0.37501687,420.7466818263076,1,1,14.432651845231446
0.20466201,481.819827935164,0,4,43.950024205861546
0.050203487,595.9915340072122,1,9,92.68610583547462
0.53870046,372.7146232683774,0,0,3.2286895318958777
0.33143508,434.5206605451869,0,1,19.60265147283358
0.07752631,562.5410803970467,0,8,84.67471046065617
0.06577292,575.3139739026512,0,8,88.27542546456634
0.4902846,386.70722364580456,0,0,5.407961866458124
0.16026852,503.37545406283755,0,5,56.885636614158564
0.085068166,555.2522492742999,0,8,82.29843965292518
0.6074092,352.4214852343745,1,0,1.3052545339440658
0.325915,436.32533469461816,0,2,20.327710125498083
0.07534802,564.767034648899,0,8,85.35694335828398
0.35065243,428.35105381815873,0,1,17.172382973969388
0.14719,510.63082596085906,0,6,61.10453208207649
0.5671756,364.4029081313589,1,0,2.2708822105537556
0.065979674,575.0716159510554,0,8,88.20876624585708
0.66045225,335.9116086553528,1,0,0.557852009086508
0.19561979,485.8948536577677,1,4,46.41716009384426
0.1477757,510.2948062576033,0,6,60.92913268536104
0.117322415,529.4739933139197,0,7,71.30078575950546
0.07160276,568.7363426360173,0,8,86.50206680817786
0.5003656,383.79810139150834,0,0,4.900011171936097
0.3722153,421.61022391455487,1,1,14.743976464454622
0.12190288,526.3360064654094,0,6,69.74639705060886
0.65083313,338.98504611542796,1,0,0.6461103042490597
0.09789521,544.1028375963101,0,7,77.98160354522771
0.38971248,416.2575476778238,0,1,12.93784679551633
0.34122276,431.3574352426625,0,1,18.331657542918855
0.15667062,505.32167853306146,0,5,58.03113246192232
0.27508304,453.80102499500583,0,2,28.45864521654936
0.13284051,519.2336991266558,0,6,65.99597810300524
0.0922024,548.8783142593479,0,7,79.92291364093398
0.16435638,501.20661524933683,0,5,55.59304360779056
0.24458896,465.24872338265203,0,3,34.51569657021562
0.23010892,471.0204697447404,0,3,37.73060738092578
0.49466732,385.4423396188292,0,0,5.185267940267382
0.3508403,428.29153922182763,0,1,17.147804714557033
0.21951343,475.40682706106855,1,4,40.24280341116449
0.07565966,564.4449971351584,0,8,85.26123710572375
0.06455334,576.7581810150066,0,8,88.64558894723122
0.2106783,479.1821816136764,0,4,42.38297396938889
0.24320945,465.7883361479992,0,3,34.8057945108554
0.53452134,373.92696874529736,1,0,3.373924701150709
0.16314118,501.84676047324587,0,5,55.9665586712844
0.27189928,454.95687739579205,0,2,29.029531151081816
0.1920828,487.5275451563362,0,4,47.438647450936585
0.5065605,382.0105253826933,1,0,4.596134510110602
0.27718863,453.0411454495661,1,2,28.063903474472124
