pd_bad,score,target,source_index,score_decile,percentil_poblacion
0.16467236,501.04078097824237,0,409670,5,56.96700554872827
0.41018182,410.10393103775965,0,409672,0,10.313186608572599
0.08736942,553.1451350341938,0,409675,8,85.55859680482628
0.5280612,375.79832379314286,1,409677,0,3.2231035638476144
0.16825095,499.1802812603411,1,409679,5,54.39652925185268
0.11972634,527.8141715521776,0,409681,7,72.5900271850445
0.3756244,420.55976248221737,0,409693,1,14.1971101925297
0.16825095,499.1802812603411,0,409694,5,54.39652925185268
0.12601107,523.6068223780001,0,409698,6,69.63616728112315
0.15351912,507.05655352364,0,409699,5,60.545562879380334
0.15351912,507.05655352364,0,409700,5,60.545562879380334
0.4432497,400.3491320500743,0,409701,0,8.114921982646258
0.27406198,454.17080489262594,0,409706,2,29.828883178788217
0.4432497,400.3491320500743,0,409707,0,8.114921982646258
0.23817673,467.7747959593924,0,409711,3,36.474323166871486
0.15351912,507.05655352364,0,409712,5,60.545562879380334
0.23817673,467.7747959593924,0,409713,3,36.474323166871486
0.09801137,544.0080063626244,0,409714,8,82.85107809183332
0.08736942,553.1451350341938,0,409715,8,85.55859680482628
0.14376996,512.6153939630929,0,409716,6,66.22779577700815
0.45945945,395.626860369864,0,409717,0,5.136670018247496
0.13856813,515.7106517219962,1,409718,6,66.96886753807767
0.11972634,527.8141715521776,0,409722,7,72.5900271850445
0.07214765,568.1471472724265,0,409727,8,87.78274308270957
0.103918225,539.3126908131537,0,409728,7,78.53200759691654
0.12601107,523.6068223780001,0,409730,6,69.63616728112315
0.05791962,585.0898977343204,0,409731,9,93.6871113097233
0.21337579,478.01749790376834,0,409734,4,43.527538822477936
0.21172377,478.7294888800753,0,409735,4,47.290619297657614
0.09859155,543.5358451929457,0,409736,8,80.84161918593826
0.103918225,539.3126908131537,0,409738,7,78.53200759691654
0.21172377,478.7294888800753,0,409741,4,47.290619297657614
0.23817673,467.7747959593924,0,409743,3,36.474323166871486
0.57425743,362.3177775735994,0,409748,0,1.3486388857855733
0.23817673,467.7747959593924,0,409752,3,36.474323166871486
0.21337579,478.01749790376834,0,409754,4,43.527538822477936
0.21172377,478.7294888800753,0,409759,4,47.290619297657614
0.41018182,410.10393103775965,1,409764,0,10.313186608572599
0.023316063,653.3283828234717,0,409767,9,97.73284176814508
0.31430325,440.17426772483134,0,409773,2,23.658250474807286
0.23817673,467.7747959593924,0,409774,3,36.474323166871486
0.3756244,420.55976248221737,0,409775,1,14.1971101925297
0.21172377,478.7294888800753,0,409776,4,47.290619297657614
0.103918225,539.3126908131537,0,409777,7,78.53200759691654
0.04255319,608.4962549653263,0,409780,9,96.50765277622611
0.103918225,539.3126908131537,0,409782,7,78.53200759691654
0.34102306,431.42152457750655,0,409784,1,18.80367184299706
0.05791962,585.0898977343204,1,409790,9,93.6871113097233
0.08736942,553.1451350341938,0,409791,8,85.55859680482628
0.021276595,660.081694367962,0,409792,9,98.67258779279783
0.530303,375.1492709428107,1,409795,0,2.7963356049603396
0.23817673,467.7747959593924,0,409796,3,36.474323166871486
0.08496732,555.345756241574,0,409804,8,86.97259151677652
0.08736942,553.1451350341938,0,409805,8,85.55859680482628
0.103918225,539.3126908131537,0,409806,7,78.53200759691654
0.41018182,410.10393103775965,0,409809,0,10.313186608572599
0.23817673,467.7747959593924,0,409814,3,36.474323166871486
0.21337579,478.01749790376834,0,409816,4,43.527538822477936
0.5762712,361.7232679460968,1,409818,0,0.7116523293486762
0.11357341,532.1224057493513,1,409819,7,75.6299109969091
0.45012164,398.3434714506038,1,409821,0,6.129855137228615
0.15351912,507.05655352364,0,409822,5,60.545562879380334
0.09859155,543.5358451929457,0,409827,8,80.84161918593826
0.22863741,471.6209815667581,1,409830,4,42.82836182177038
0.12601107,523.6068223780001,0,409832,6,69.63616728112315
0.16825095,499.1802812603411,1,409833,5,54.39652925185268
0.05791962,585.0898977343204,0,409834,9,93.6871113097233
0.13856813,515.7106517219962,0,409836,6,66.96886753807767
0.14376996,512.6153939630929,1,409837,6,66.22779577700815
0.11357341,532.1224057493513,0,409838,7,75.6299109969091
0.15112856,508.39208479891516,0,409839,6,63.47093434625554
0.21172377,478.7294888800753,0,409847,4,47.290619297657614
0.41018182,410.10393103775965,0,409848,0,10.313186608572599
0.3756244,420.55976248221737,0,409849,1,14.1971101925297
0.23817673,467.7747959593924,0,409852,3,36.474323166871486
0.41018182,410.10393103775965,0,409854,0,10.313186608572599
0.23817673,467.7747959593924,0,409856,3,36.474323166871486
0.15351912,507.05655352364,0,409860,5,60.545562879380334
0.09801137,544.0080063626244,0,409863,8,82.85107809183332
0.11403818,531.7899804834985,0,409864,7,74.61661639295423
0.25,463.1517217224167,0,409865,3,30.445201653446542
0.11972634,527.8141715521776,0,409866,7,72.5900271850445
0.45012164,398.3434714506038,1,409869,0,6.129855137228615
0.23817673,467.7747959593924,0,409873,3,36.474323166871486
0.21337579,478.01749790376834,1,409875,4,43.527538822477936
0.16493398,500.90367640897455,0,409877,5,55.35806055189364
0.15351912,507.05655352364,0,409878,5,60.545562879380334
0.5280612,375.79832379314286,1,409881,0,3.2231035638476144
0.16467236,501.04078097824237,1,409886,5,56.96700554872827
0.4439834,400.13470193119537,0,409888,0,7.1144751052023985
0.17154811,497.4938279851129,0,409890,5,53.20858004692213
0.07214765,568.1471472724265,0,409900,8,87.78274308270957
0.16467236,501.04078097824237,1,409902,5,56.96700554872827
0.27406198,454.17080489262594,0,409903,2,29.828883178788217
0.36391914,424.18320905888436,1,409905,1,16.699623878151417
0.28774256,449.2846057989627,1,409907,2,27.27069601161881
0.09801137,544.0080063626244,0,409908,8,82.85107809183332
0.23817673,467.7747959593924,1,409912,3,36.474323166871486
0.35015774,428.507828903119,0,409914,1,17.62093620824489
0.23817673,467.7747959593924,1,409915,3,36.474323166871486
0.23817673,467.7747959593924,0,409917,3,36.474323166871486
0.37918216,419.4675393626841,1,409919,1,11.967191747663202
0.15351912,507.05655352364,0,409921,5,60.545562879380334
0.45012164,398.3434714506038,1,409923,0,6.129855137228615
0.09801137,544.0080063626244,0,409928,8,82.85107809183332
0.16825095,499.1802812603411,0,409929,5,54.39652925185268
0.56390977,365.36171570948534,1,409930,0,2.031244181283283
0.18761905,489.62110716355426,0,409936,5,51.913380255464936
0.063968666,577.4595778600204,0,409937,8,90.67404014449038
0.28774256,449.2846057989627,1,409939,2,27.27069601161881
0.28774256,449.2846057989627,0,409940,2,27.27069601161881
0.5762712,361.7232679460968,1,409951,0,0.7116523293486762
0.21172377,478.7294888800753,1,409961,4,47.290619297657614
0.4432497,400.3491320500743,0,409965,0,8.114921982646258
0.56390977,365.36171570948534,1,409977,0,2.031244181283283
0.45012164,398.3434714506038,0,409979,0,6.129855137228615
0.063968666,577.4595778600204,0,409982,8,90.67404014449038
0.27406198,454.17080489262594,0,409984,2,29.828883178788217
0.3756244,420.55976248221737,1,409987,1,14.1971101925297
0.34102306,431.42152457750655,1,409988,1,18.80367184299706
0.23817673,467.7747959593924,1,409990,3,36.474323166871486
0.27406198,454.17080489262594,1,409992,2,29.828883178788217
0.23817673,467.7747959593924,0,409993,3,36.474323166871486
0.12601107,523.6068223780001,0,409994,6,69.63616728112315
0.23817673,467.7747959593924,1,409998,3,36.474323166871486
0.27406198,454.17080489262594,0,410004,2,29.828883178788217
0.21172377,478.7294888800753,0,410005,4,47.290619297657614
0.09801137,544.0080063626244,0,410006,8,82.85107809183332
0.23817673,467.7747959593924,0,410007,3,36.474323166871486
0.4432497,400.3491320500743,0,410008,0,8.114921982646258
0.23817673,467.7747959593924,0,410012,3,36.474323166871486
0.56390977,365.36171570948534,1,410017,0,2.031244181283283
0.5140187,379.8575902617468,1,410018,0,3.684504524634119
0.12601107,523.6068223780001,0,410019,6,69.63616728112315
0.21172377,478.7294888800753,0,410025,4,47.290619297657614
0.14752117,510.44069914033025,0,410037,6,65.17242021375638
0.36391914,424.18320905888436,1,410038,1,16.699623878151417
0.16467236,501.04078097824237,0,410046,5,56.96700554872827
0.28774256,449.2846057989627,1,410047,2,27.27069601161881
0.063968666,577.4595778600204,1,410050,8,90.67404014449038
0.23817673,467.7747959593924,0,410054,3,36.474323166871486
0.4439834,400.13470193119537,0,410059,0,7.1144751052023985
0.4857143,388.0266989970072,0,410061,0,4.831303764942464
0.05791962,585.0898977343204,0,410068,9,93.6871113097233
0.12601107,523.6068223780001,0,410069,6,69.63616728112315
0.56390977,365.36171570948534,1,410070,0,2.031244181283283
0.33333334,433.9035910934574,0,410071,2,20.79395225859308
0.15351912,507.05655352364,1,410073,5,60.545562879380334
0.21172377,478.7294888800753,0,410082,4,47.290619297657614
0.33333334,433.9035910934574,1,410084,2,20.79395225859308
0.28774256,449.2846057989627,0,410090,2,27.27069601161881
0.33333334,433.9035910934574,1,410093,2,20.79395225859308
0.11506276,531.061307190058,0,410094,7,73.97143708337988
0.16467236,501.04078097824237,0,410095,5,56.96700554872827
0.09859155,543.5358451929457,0,410096,8,80.84161918593826
0.15351912,507.05655352364,1,410099,5,60.545562879380334
0.09801137,544.0080063626244,0,410104,8,82.85107809183332
0.11506276,531.061307190058,1,410105,7,73.97143708337988
0.56390977,365.36171570948534,1,410106,0,2.031244181283283
0.16467236,501.04078097824237,0,410107,5,56.96700554872827
0.4432497,400.3491320500743,0,410109,0,8.114921982646258
0.23817673,467.7747959593924,0,410110,3,36.474323166871486
0.23817673,467.7747959593924,0,410113,3,36.474323166871486
0.41018182,410.10393103775965,0,410114,0,10.313186608572599
0.41018182,410.10393103775965,0,410118,0,10.313186608572599
0.15112856,508.39208479891516,0,410119,6,63.47093434625554
0.41018182,410.10393103775965,1,410121,0,10.313186608572599
0.11357341,532.1224057493513,0,410122,7,75.6299109969091
0.4432497,400.3491320500743,0,410123,0,8.114921982646258
0.05791962,585.0898977343204,0,410124,9,93.6871113097233
0.34102306,431.42152457750655,0,410126,1,18.80367184299706
0.27406198,454.17080489262594,0,410127,2,29.828883178788217
0.23817673,467.7747959593924,0,410130,3,36.474323166871486
0.11357341,532.1224057493513,1,410132,7,75.6299109969091
0.13856813,515.7106517219962,0,410134,6,66.96886753807767
0.34102306,431.42152457750655,1,410135,1,18.80367184299706
0.21172377,478.7294888800753,0,410139,4,47.290619297657614
0.34102306,431.42152457750655,1,410142,1,18.80367184299706
0.33333334,433.9035910934574,0,410144,2,20.79395225859308
0.12601107,523.6068223780001,0,410145,6,69.63616728112315
0.23817673,467.7747959593924,0,410146,3,36.474323166871486
0.09859155,543.5358451929457,0,410148,8,80.84161918593826
0.065126054,576.0768545453485,0,410150,8,88.78579674524262
0.23817673,467.7747959593924,0,410153,3,36.474323166871486
0.09801137,544.0080063626244,0,410156,8,82.85107809183332
0.33687,432.7585821988081,1,410157,1,20.03742598592336
0.4857143,388.0266989970072,1,410160,0,4.831303764942464
0.15112856,508.39208479891516,1,410165,6,63.47093434625554
0.23817673,467.7747959593924,0,410168,3,36.474323166871486
0.23817673,467.7747959593924,0,410174,3,36.474323166871486
0.103918225,539.3126908131537,0,410176,7,78.53200759691654
0.103918225,539.3126908131537,0,410178,7,78.53200759691654
0.18761905,489.62110716355426,1,410180,5,51.913380255464936
0.28774256,449.2846057989627,0,410181,2,27.27069601161881
0.08736942,553.1451350341938,0,410183,8,85.55859680482628
0.33333334,433.9035910934574,0,410187,2,20.79395225859308
0.15351912,507.05655352364,1,410190,5,60.545562879380334
0.15351912,507.05655352364,0,410192,5,60.545562879380334
0.41018182,410.10393103775965,0,410198,0,10.313186608572599
0.31764707,439.0582680038163,0,410200,2,21.66610806986184
0.3756244,420.55976248221737,0,410201,1,14.1971101925297
0.4432497,400.3491320500743,0,410203,0,8.114921982646258
0.23817673,467.7747959593924,1,410206,3,36.474323166871486
0.23817673,467.7747959593924,1,410207,3,36.474323166871486
0.45012164,398.3434714506038,1,410209,0,6.129855137228615
0.05791962,585.0898977343204,0,410210,9,93.6871113097233
0.12601107,523.6068223780001,0,410212,6,69.63616728112315
0.4439834,400.13470193119537,0,410219,0,7.1144751052023985
0.23817673,467.7747959593924,0,410220,3,36.474323166871486
0.5762712,361.7232679460968,1,410222,0,0.7116523293486762
0.23817673,467.7747959593924,0,410223,3,36.474323166871486
0.21172377,478.7294888800753,1,410227,4,47.290619297657614
0.27406198,454.17080489262594,0,410229,2,29.828883178788217
0.5762712,361.7232679460968,1,410232,0,0.7116523293486762
0.34102306,431.42152457750655,0,410234,1,18.80367184299706
0.22863741,471.6209815667581,0,410236,4,42.82836182177038
0.530303,375.1492709428107,0,410237,0,2.7963356049603396
0.11357341,532.1224057493513,0,410240,7,75.6299109969091
0.45012164,398.3434714506038,1,410243,0,6.129855137228615
0.4439834,400.13470193119537,0,410244,0,7.1144751052023985
0.23817673,467.7747959593924,0,410246,3,36.474323166871486
0.16825095,499.1802812603411,1,410252,5,54.39652925185268
0.34102306,431.42152457750655,0,410253,1,18.80367184299706
0.021276595,660.081694367962,0,410259,9,98.67258779279783
0.31430325,440.17426772483134,1,410263,2,23.658250474807286
0.31430325,440.17426772483134,1,410266,2,23.658250474807286
0.063968666,577.4595778600204,0,410267,8,90.67404014449038
0.103918225,539.3126908131537,0,410268,7,78.53200759691654
0.23817673,467.7747959593924,0,410270,3,36.474323166871486
0.18761905,489.62110716355426,0,410278,5,51.913380255464936
0.23817673,467.7747959593924,0,410284,3,36.474323166871486
0.28774256,449.2846057989627,0,410285,2,27.27069601161881
0.4439834,400.13470193119537,1,410289,0,7.1144751052023985
0.23817673,467.7747959593924,0,410292,3,36.474323166871486
0.07214765,568.1471472724265,0,410295,8,87.78274308270957
0.41018182,410.10393103775965,1,410300,0,10.313186608572599
0.09801137,544.0080063626244,0,410302,8,82.85107809183332
0.16467236,501.04078097824237,0,410309,5,56.96700554872827
0.5280612,375.79832379314286,1,410311,0,3.2231035638476144
0.23817673,467.7747959593924,1,410315,3,36.474323166871486
0.23817673,467.7747959593924,0,410318,3,36.474323166871486
0.23817673,467.7747959593924,0,410320,3,36.474323166871486
0.063968666,577.4595778600204,0,410324,8,90.67404014449038
0.12601107,523.6068223780001,0,410329,6,69.63616728112315
0.16825095,499.1802812603411,1,410334,5,54.39652925185268
0.16825095,499.1802812603411,0,410336,5,54.39652925185268
0.085365854,554.9767846624129,0,410337,8,86.67951439317767
0.45945945,395.626860369864,1,410338,0,5.136670018247496
0.15351912,507.05655352364,0,410342,5,60.545562879380334
0.56390977,365.36171570948534,0,410348,0,2.031244181283283
0.41018182,410.10393103775965,0,410349,0,10.313186608572599
0.15351912,507.05655352364,0,410351,5,60.545562879380334
0.11357341,532.1224057493513,0,410352,7,75.6299109969091
0.3756244,420.55976248221737,0,410357,1,14.1971101925297
0.4432497,400.3491320500743,1,410360,0,8.114921982646258
0.41018182,410.10393103775965,1,410361,0,10.313186608572599
0.09859155,543.5358451929457,0,410366,8,80.84161918593826
0.23817673,467.7747959593924,0,410368,3,36.474323166871486
0.4432497,400.3491320500743,1,410371,0,8.114921982646258
0.34102306,431.42152457750655,1,410372,1,18.80367184299706
0.23817673,467.7747959593924,0,410373,3,36.474323166871486
0.15112856,508.39208479891516,0,410375,6,63.47093434625554
0.063968666,577.4595778600204,0,410376,8,90.67404014449038
0.45012164,398.3434714506038,0,410377,0,6.129855137228615
0.21172377,478.7294888800753,0,410379,4,47.290619297657614
0.08736942,553.1451350341938,0,410380,8,85.55859680482628
0.23817673,467.7747959593924,0,410381,3,36.474323166871486
0.09859155,543.5358451929457,0,410382,8,80.84161918593826
0.11972634,527.8141715521776,1,410383,7,72.5900271850445
0.34102306,431.42152457750655,1,410384,1,18.80367184299706
0.18761905,489.62110716355426,0,410385,5,51.913380255464936
0.3756244,420.55976248221737,0,410396,1,14.1971101925297
0.15351912,507.05655352364,0,410397,5,60.545562879380334
0.21172377,478.7294888800753,0,410400,4,47.290619297657614
0.103918225,539.3126908131537,1,410401,7,78.53200759691654
0.28774256,449.2846057989627,0,410402,2,27.27069601161881
0.05791962,585.0898977343204,0,410403,9,93.6871113097233
0.23817673,467.7747959593924,0,410404,3,36.474323166871486
0.23817673,467.7747959593924,0,410407,3,36.474323166871486
0.31430325,440.17426772483134,0,410410,2,23.658250474807286
0.31764707,439.0582680038163,1,410416,2,21.66610806986184
0.34102306,431.42152457750655,1,410419,1,18.80367184299706
0.28774256,449.2846057989627,1,410421,2,27.27069601161881
0.56390977,365.36171570948534,0,410423,0,2.031244181283283
0.21172377,478.7294888800753,1,410425,4,47.290619297657614
0.05791962,585.0898977343204,0,410426,9,93.6871113097233
0.15112856,508.39208479891516,0,410428,6,63.47093434625554
0.31430325,440.17426772483134,1,410430,2,23.658250474807286
0.45012164,398.3434714506038,1,410431,0,6.129855137228615
